id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
328,Monero,XMR,monero,327,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio', 'layer-1', '2017-2018-alt-season', 'binance-ecosystem', 'binance-listing']",,18446744.07370955,18446744.07370955,True,,26,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 295.8224106194512, 'volume_24h': 81155897.93325938, 'volume_change_24h': -12.6271, 'percent_change_1h': -0.84569674, 'percent_change_24h': -2.33570566, 'percent_change_7d': 3.8700827, 'percent_change_30d': 9.95577756, 'percent_change_60d': -7.52933233, 'percent_change_90d': -5.66070844, 'market_cap': 5456960299.964835, 'market_cap_dominance': 0.1351, 'fully_diluted_market_cap': 5456960299.96, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
27075,Mantle,MNT,mantle,186,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio']",6219316795.0,3252944055.7368407,6219316794.89,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}",27,3252944055.74,5425428908.593504,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.6678518952762298, 'volume_24h': 333208821.323979, 'volume_change_24h': -39.4681, 'percent_change_1h': -0.24156711, 'percent_change_24h': -4.20984042, 'percent_change_7d': -2.99939292, 'percent_change_30d': 31.27731277, 'percent_change_60d': 113.12134491, 'percent_change_90d': 174.74568818, 'market_cap': 5425428908.588236, 'market_cap_dominance': 0.1343, 'fully_diluted_market_cap': 10372899303.86, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,316,2024-10-01T02:34:47.000Z,"['defi', 'ethereum-ecosystem', 'solana-ecosystem', 'bnb-chain-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",100000000000.0,24597813252.0,100000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdA5e1988097297dCdc1f90D4dFE7909e847CBeF6'}",28,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.2203226977252104, 'volume_24h': 971626510.8600726, 'volume_change_24h': 135.4758, 'percent_change_1h': -0.81749385, 'percent_change_24h': -0.48897732, 'percent_change_7d': 6.35686696, 'percent_change_30d': -3.62086714, 'percent_change_60d': -3.62086714, 'percent_change_90d': -3.62086714, 'market_cap': 5419456573.82157, 'market_cap_dominance': 0.1342, 'fully_diluted_market_cap': 22032269772.52, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
4943,Dai,DAI,multi-collateral-dai,3602,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'binance-ecosystem', 'binance-listing', 'xlayer-ecosystem']",,5365382702.664872,5365382702.664872,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6b175474e89094c44da98b954eedeac495271d0f'}",29,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.9999584122879063, 'volume_24h': 99626857.1097242, 'volume_change_24h': -8.8214, 'percent_change_1h': 0.0016637, 'percent_change_24h': 0.01648938, 'percent_change_7d': 0.0031428, 'percent_change_30d': -0.00343237, 'percent_change_60d': 0.01798076, 'percent_change_90d': -0.00679325, 'market_cap': 5365159568.673761, 'market_cap_dominance': 0.1328, 'fully_diluted_market_cap': 5365159568.67, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
30171,Ethena,ENA,ethena,350,2024-03-29T04:42:08.000Z,"['defi', 'ethereum-ecosystem', 'binance-labs-portfolio', 'okx-ventures-portfolio', 'cmc-crypto-yearbook-2024-2025', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",15000000000.0,6889062500.0,15000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x57e114B691Db790C35207b2e685D4A43181e6061'}",30,1479139274.0,997643089.2179955,0.32794525,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.6744754241567082, 'volume_24h': 415472878.70404446, 'volume_change_24h': -2.4162, 'percent_change_1h': 0.20878819, 'percent_change_24h': -0.47374349, 'percent_change_7d': -11.69633663, 'percent_change_30d': 5.40922248, 'percent_change_60d': 43.16861519, 'percent_change_90d': 173.01237844, 'market_cap': 4646503351.729573, 'market_cap_dominance': 0.115, 'fully_diluted_market_cap': 10117131362.35, 'tvl': 14168533762.23404, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
7278,Aave,AAVE,aave,1156,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",,15232014.39020955,16000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9'}",31,,,0.10838685,2025-09-20T08:29:00.000Z,"{'USD': {'price': 298.59500691890315, 'volume_24h': 338295298.29982054, 'volume_change_24h': -13.4379, 'percent_change_1h': -0.49765378, 'percent_change_24h': -3.12530362, 'percent_change_7d': -5.88869942, 'percent_change_30d': -1.20278846, 'percent_change_60d': -2.21789712, 'percent_change_90d': 29.01377836, 'market_cap': 4548203442.233453, 'market_cap_dominance': 0.1126, 'fully_diluted_market_cap': 4777520110.7, 'tvl': 41962685964, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
24478,Pepe,PEPE,pepe,608,2023-04-17T06:18:08.000Z,"['memes', 'ethereum-ecosystem', 'binance-ecosystem', 'binance-listing']",420690000000000.0,420689899653543.56,420689899653543.56,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6982508145454ce325ddbe47a25d4ec3d2311933'}",32,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 1.074261573606752e-05, 'volume_24h': 483503013.48952585, 'volume_change_24h': -35.1259, 'percent_change_1h': -0.30499316, 'percent_change_24h': -2.99786285, 'percent_change_7d': -12.31898993, 'percent_change_30d': 1.93317794, 'percent_change_60d': -20.54354916, 'percent_change_90d': 16.63058043, 'market_cap': 4519309936.022823, 'market_cap_dominance': 0.1119, 'fully_diluted_market_cap': 4519311014.01, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
3897,OKB,OKB,okb,187,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem', 'alameda-research-portfolio', 'x1-ecosystem', 'okexchain-ecosystem', 'x-layer-ecosystem', 'xlayer-ecosystem']",21000000.0,21000000.0,21000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x75231f58b43240c9718dd58b4967c5114342a86c'}",33,246638974.0,47446414465.47064,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 192.37192604227522, 'volume_24h': 106356590.41285086, 'volume_change_24h': -3.5637, 'percent_change_1h': 0.03856503, 'percent_change_24h': -0.98349612, 'percent_change_7d': -7.1414816, 'percent_change_30d': 1.68819244, 'percent_change_60d': 299.965653, 'percent_change_90d': 280.30022141, 'market_cap': 4039810446.8877797, 'market_cap_dominance': 0.1, 'fully_diluted_market_cap': 4039810446.89, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
6535,NEAR Protocol,NEAR,near-protocol,561,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'circle-ventures-portfolio', 'layer-1', 'alleged-sec-securities', 'modular-blockchain', 'account-abstraction', 'data-availability', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,1249836992.0,1271867289.0,False,,34,1209202633.0,3772396380.8306684,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 3.1197388079377997, 'volume_24h': 514112911.18076485, 'volume_change_24h': -23.9286, 'percent_change_1h': 0.0631287, 'percent_change_24h': -3.60456911, 'percent_change_7d': 10.02701508, 'percent_change_30d': 24.24548653, 'percent_change_60d': 9.17477836, 'percent_change_90d': 60.62186088, 'market_cap': 3899164967.5386453, 'market_cap_dominance': 0.0965, 'fully_diluted_market_cap': 3967893740.04, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
11092,Bitget Token,BGB,bitget-token-new,40,2021-07-29T00:00:00.000Z,"['centralized-exchange', 'ethereum-ecosystem']",2000000000.0,696272400.8488581,919992035.9787906,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x54D2252757e1672EEaD234D27B1270728fF90581'}",35,1169993089.2,6048273212.46853,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 5.169494818643865, 'volume_24h': 248983301.44109774, 'volume_change_24h': -43.0404, 'percent_change_1h': -0.5866757, 'percent_change_24h': -1.04179842, 'percent_change_7d': 4.39961738, 'percent_change_30d': 11.39474695, 'percent_change_60d': 7.65432984, 'percent_change_90d': 23.02279287, 'market_cap': 3599376568.552896, 'market_cap_dominance': 0.0891, 'fully_diluted_market_cap': 10338989637.29, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
22974,Bittensor,TAO,bittensor,206,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'layer-1', 'depin', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing', 'bittensor-ecosystem', 'robotics']",21000000.0,9913524.38048864,21000000.0,False,"{'id': 22974, 'name': 'Bittensor', 'symbol': 'TAO', 'slug': 'bittensor', 'token_address': '0'}",36,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 345.4511151852207, 'volume_24h': 99106590.9649711, 'volume_change_24h': -53.9267, 'percent_change_1h': -0.26352744, 'percent_change_24h': -2.99550594, 'percent_change_7d': -4.56010477, 'percent_change_30d': 0.29159711, 'percent_change_60d': -17.37185472, 'percent_change_90d': 10.40314004, 'market_cap': 3424638052.655675, 'market_cap_dominance': 0.0848, 'fully_diluted_market_cap': 7254473418.89, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
35626,Story,IP,story-protocol,134,2025-02-06T07:02:40.000Z,"['ai-big-data', 'smart-contracts', 'layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,312600066.0,1013935485.0,True,,37,250000000.0,2682858169.716986,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 10.731432678867945, 'volume_24h': 251458263.47736478, 'volume_change_24h': 160.5253, 'percent_change_1h': -1.05713223, 'percent_change_24h': 4.95535518, 'percent_change_7d': 11.68882172, 'percent_change_30d': 84.30164697, 'percent_change_60d': 130.77417475, 'percent_change_90d': 287.89673254, 'market_cap': 3354646563.6886764, 'market_cap_dominance': 0.0831, 'fully_diluted_market_cap': 10880980397.99, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
21794,Aptos,APT,aptos,548,2022-10-19T01:50:25.000Z,"['binance-labs-portfolio', 'circle-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'move-vm', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,701653872.8205111,1175811467.7204425,True,,38,130000000.0,611750326.1756281,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 4.705771739812524, 'volume_24h': 329621325.5836047, 'volume_change_24h': -17.053, 'percent_change_1h': 1.07916052, 'percent_change_24h': 0.81044685, 'percent_change_7d': 0.6038538, 'percent_change_30d': 5.86085724, 'percent_change_60d': -8.96366309, 'percent_change_90d': 16.93040221, 'market_cap': 3301822965.8487716, 'market_cap_dominance': 0.0818, 'fully_diluted_market_cap': 5533100376.15, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
21159,Ondo,ONDO,ondo-finance,365,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets-protocols', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",,3159107529.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3'}",39,1426647567.0,1461609563.6419268,1.94934803,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.024506400494865, 'volume_24h': 152700794.17966795, 'volume_change_24h': -32.4933, 'percent_change_1h': -0.03435125, 'percent_change_24h': -3.6098315, 'percent_change_7d': -6.59616096, 'percent_change_30d': 9.47761503, 'percent_change_60d': -0.60068973, 'percent_change_90d': 49.54753202, 'market_cap': 3236525883.3120174, 'market_cap_dominance': 0.0801, 'fully_diluted_market_cap': 10245064004.95, 'tvl': 1660311981, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
1321,Ethereum Classic,ETC,ethereum-classic,665,2016-07-24T00:00:00.000Z,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio', 'layer-1', '2017-2018-alt-season', 'ethereum-classic-ecosystem', 'binance-ecosystem', 'binance-listing']",210700000.0,153590696.11515474,210700000.0,False,,40,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 20.32882618185389, 'volume_24h': 114874881.67407407, 'volume_change_24h': -21.4764, 'percent_change_1h': 0.05534231, 'percent_change_24h': -1.92225194, 'percent_change_7d': -8.3525539, 'percent_change_30d': -4.97813766, 'percent_change_60d': -12.29219742, 'percent_change_90d': 31.78684343, 'market_cap': 3122318564.4749227, 'market_cap_dominance': 0.0773, 'fully_diluted_market_cap': 4283283676.52, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
13502,Worldcoin,WLD,worldcoin-org,479,2021-10-28T15:31:43.000Z,"['defi', 'privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem', 'world-chain-mainnet-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,2048258860.185937,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x163f8c2467924be0ae7b5347228cabf260318753'}",41,2048258860.19,3082632290.840046,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.5050013212461317, 'volume_24h': 263093826.31019235, 'volume_change_24h': -44.4817, 'percent_change_1h': 0.72219959, 'percent_change_24h': -3.46432791, 'percent_change_7d': -7.58171613, 'percent_change_30d': 59.00033836, 'percent_change_60d': 29.06193874, 'percent_change_90d': 76.6972572, 'market_cap': 3082632290.833931, 'market_cap_dominance': 0.0763, 'fully_diluted_market_cap': 15050013212.46, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
35697,Pi,PI,pi,64,2025-02-11T07:16:10.000Z,"['layer-1', 'mobile-mining']",100000000000.0,8158524711.83199,100000000000.0,False,,42,8158524711.83,2898097194.1539445,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 0.35522319249111967, 'volume_24h': 25318780.26103203, 'volume_change_24h': -8.5941, 'percent_change_1h': -0.04016369, 'percent_change_24h': -1.10246884, 'percent_change_7d': -5.11000993, 'percent_change_30d': -2.04784354, 'percent_change_60d': -25.20754935, 'percent_change_90d': -30.02605468, 'market_cap': 2898097194.1546516, 'market_cap_dominance': 0.0718, 'fully_diluted_market_cap': 35522319249.11, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
11841,Arbitrum,ARB,arbitrum,1191,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosystem', 'osmosis-ecosystem', 'modular-blockchain', 'egirl-capital-portfolio', 'binance-ecosystem', 'binance-listing']",,5403630609.0,10000000000.0,False,"{'id': 11841, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x912CE59144191C1204E64559FE8253a0e49E6548'}",43,,,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.49401861024192206, 'volume_24h': 334450076.5560348, 'volume_change_24h': -12.6824, 'percent_change_1h': -0.25767407, 'percent_change_24h': -4.28821125, 'percent_change_7d': -9.59198969, 'percent_change_30d': -1.52527211, 'percent_change_60d': 8.55801151, 'percent_change_90d': 82.85268035, 'market_cap': 2669494083.718891, 'market_cap_dominance': 0.0661, 'fully_diluted_market_cap': 4940186102.42, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
36148,World Liberty Financial USD,USD1,usd1,570,2025-04-13T05:37:56.000Z,"['stablecoin', 'usd-stablecoin', 'tron20-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",,2657953142.1460824,2657953142.1460824,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d'}",44,,,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 1.0004225155724082, 'volume_24h': 312709472.012272, 'volume_change_24h': -25.3202, 'percent_change_1h': -0.00117046, 'percent_change_24h': 0.03024234, 'percent_change_7d': 0.06485386, 'percent_change_30d': 0.10015721, 'percent_change_60d': 0.02398026, 'percent_change_90d': 0.04109098, 'market_cap': 2659076168.7393703, 'market_cap_dominance': 0.0658, 'fully_diluted_market_cap': 2659076168.74, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,571,2023-10-30T14:43:57.000Z,"['ethereum-ecosystem', 'layer-2', 'binance-ecosystem', 'binance-listing']",,10496230782.905375,10496230792.905375,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x455e53cbb86018ac2b8092fdcd39d8444affc3f6'}",45,10496230782.91,2649216983.2453856,,2025-09-20T08:30:00.000Z,"{'USD': {'price': 0.2523969830730904, 'volume_24h': 143647048.9488603, 'volume_change_24h': -18.6851, 'percent_change_1h': -0.14362899, 'percent_change_24h': -1.99823405, 'percent_change_7d': -10.67090757, 'percent_change_30d': 4.71951882, 'percent_change_60d': 3.58610589, 'percent_change_90d': 46.52733623, 'market_cap': 2649216983.244218, 'market_cap_dominance': 0.0656, 'fully_diluted_market_cap': 2649216985.77, 'tvl': None, 'last_updated': '2025-09-20T08:30:00.000Z'}}"
8916,Internet Computer,ICP,internet-computer,362,2021-03-23T00:00:00.000Z,"['platform', 'ai-big-data', 'smart-contracts', 'polychain-capital-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'icp-ecosystem', 'internet-computer-ecosystem', 'layer-1', 'alleged-sec-securities', 'depin', 'binance-ecosystem', 'binance-listing']",,538088095.5627941,538088095.5627941,True,,46,538088095.56,2565645852.3844643,,2025-09-20T08:29:00.000Z,"{'USD': {'price': 4.768077706150219, 'volume_24h': 60260852.28303097, 'volume_change_24h': -19.4975, 'percent_change_1h': -0.05299816, 'percent_change_24h': -2.57329359, 'percent_change_7d': -5.67759504, 'percent_change_30d': -8.30171961, 'percent_change_60d': -17.70153415, 'percent_change_90d': 1.42436829, 'market_cap': 2565645852.397787, 'market_cap_dominance': 0.0635, 'fully_diluted_market_cap': 2565645852.4, 'tvl': None, 'last_updated': '2025-09-20T08:29:00.000Z'}}"
