id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
328,Monero,XMR,monero,327,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio', 'layer-1', '2017-2018-alt-season', 'binance-ecosystem', 'binance-listing']",,18446744.07370955,18446744.07370955,True,,26,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 298.0983170309395, 'volume_24h': 80970849.34717463, 'volume_change_24h': -13.0389, 'percent_change_1h': -0.19374627, 'percent_change_24h': -1.76138512, 'percent_change_7d': 4.67941808, 'percent_change_30d': 10.32349055, 'percent_change_60d': -6.17692093, 'percent_change_90d': -4.9171617, 'market_cap': 5498943363.073274, 'market_cap_dominance': 0.1361, 'fully_diluted_market_cap': 5498943363.07, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
27075,Mantle,MNT,mantle,186,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio']",6219316795.0,3252944055.7368407,6219316794.89,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}",27,3252944055.74,5430230572.237906,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.6693279931008846, 'volume_24h': 333729975.23218644, 'volume_change_24h': -39.324, 'percent_change_1h': -0.33045725, 'percent_change_24h': -4.18107019, 'percent_change_7d': -2.86564082, 'percent_change_30d': 30.15930232, 'percent_change_60d': 113.88832194, 'percent_change_90d': 174.3723662, 'market_cap': 5430230572.232633, 'market_cap_dominance': 0.1344, 'fully_diluted_market_cap': 10382079623.86, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,316,2024-10-01T02:34:47.000Z,"['defi', 'ethereum-ecosystem', 'solana-ecosystem', 'bnb-chain-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",100000000000.0,24597813252.0,100000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdA5e1988097297dCdc1f90D4dFE7909e847CBeF6'}",28,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.220654996687894, 'volume_24h': 970482544.9798303, 'volume_change_24h': 134.6462, 'percent_change_1h': -0.97097633, 'percent_change_24h': -0.23723056, 'percent_change_7d': 6.62612128, 'percent_change_30d': -3.47550451, 'percent_change_60d': -3.47550451, 'percent_change_90d': -3.47550451, 'market_cap': 5427630401.649495, 'market_cap_dominance': 0.1344, 'fully_diluted_market_cap': 22065499668.79, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
4943,Dai,DAI,multi-collateral-dai,3602,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'binance-ecosystem', 'binance-listing', 'xlayer-ecosystem']",,5365382702.664872,5365382702.664872,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6b175474e89094c44da98b954eedeac495271d0f'}",29,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 0.9999307089086936, 'volume_24h': 99645100.97890113, 'volume_change_24h': -10.2928, 'percent_change_1h': 0.00602989, 'percent_change_24h': 0.01258337, 'percent_change_7d': 0.01297251, 'percent_change_30d': -0.01135974, 'percent_change_60d': 0.01068172, 'percent_change_90d': -0.01142628, 'market_cap': 5365010929.442128, 'market_cap_dominance': 0.1328, 'fully_diluted_market_cap': 5365010929.44, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
30171,Ethena,ENA,ethena,350,2024-03-29T04:42:08.000Z,"['defi', 'ethereum-ecosystem', 'binance-labs-portfolio', 'okx-ventures-portfolio', 'cmc-crypto-yearbook-2024-2025', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",15000000000.0,6889062500.0,15000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x57e114B691Db790C35207b2e685D4A43181e6061'}",30,1479139274.0,1000054146.4389964,0.32873781,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.6761054648590153, 'volume_24h': 416406246.42639524, 'volume_change_24h': -2.2751, 'percent_change_1h': 0.24415089, 'percent_change_24h': -0.22401187, 'percent_change_7d': -11.41142209, 'percent_change_30d': 5.34573237, 'percent_change_60d': 40.42229733, 'percent_change_90d': 173.33493299, 'market_cap': 4657732804.00531, 'market_cap_dominance': 0.1153, 'fully_diluted_market_cap': 10141581972.89, 'tvl': 14168533762.23404, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
7278,Aave,AAVE,aave,1156,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'near-protocol-ecosystem', 'arbitrum-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio', 'gnosis-chain-ecosystem', 'sora-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",,15232014.39020955,16000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9'}",31,,,0.10850261,2025-09-20T08:19:00.000Z,"{'USD': {'price': 298.9139216299362, 'volume_24h': 336629956.02906334, 'volume_change_24h': -13.9854, 'percent_change_1h': -0.50171438, 'percent_change_24h': -3.02524366, 'percent_change_7d': -5.69287237, 'percent_change_30d': -0.98762284, 'percent_change_60d': -2.35583873, 'percent_change_90d': 28.81291027, 'market_cap': 4553061155.701159, 'market_cap_dominance': 0.1127, 'fully_diluted_market_cap': 4782622746.08, 'tvl': 41962685964, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
24478,Pepe,PEPE,pepe,608,2023-04-17T06:18:08.000Z,"['memes', 'ethereum-ecosystem', 'binance-ecosystem', 'binance-listing']",420690000000000.0,420689899653543.56,420689899653543.56,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6982508145454ce325ddbe47a25d4ec3d2311933'}",32,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.0759607969609723e-05, 'volume_24h': 486389043.14055806, 'volume_change_24h': -34.9467, 'percent_change_1h': -0.32147754, 'percent_change_24h': -3.01775452, 'percent_change_7d': -11.768916, 'percent_change_30d': 1.83318888, 'percent_change_60d': -20.63297718, 'percent_change_90d': 16.75796459, 'market_cap': 4526458397.046582, 'market_cap_dominance': 0.1121, 'fully_diluted_market_cap': 4526459476.74, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
3897,OKB,OKB,okb,187,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'ethereum-ecosystem', 'alameda-research-portfolio', 'x1-ecosystem', 'okexchain-ecosystem', 'x-layer-ecosystem', 'xlayer-ecosystem']",21000000.0,21000000.0,21000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x75231f58b43240c9718dd58b4967c5114342a86c'}",33,246638974.0,47489836558.72299,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 192.5479813207583, 'volume_24h': 106597089.66282076, 'volume_change_24h': -4.0226, 'percent_change_1h': 0.12343419, 'percent_change_24h': -0.9384119, 'percent_change_7d': -6.94863291, 'percent_change_30d': 1.66865032, 'percent_change_60d': 300.27422583, 'percent_change_90d': 280.81044249, 'market_cap': 4043507607.7359247, 'market_cap_dominance': 0.1001, 'fully_diluted_market_cap': 4043507607.74, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
6535,NEAR Protocol,NEAR,near-protocol,561,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'circle-ventures-portfolio', 'layer-1', 'alleged-sec-securities', 'modular-blockchain', 'account-abstraction', 'data-availability', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,1249836992.0,1271867289.0,False,,34,1209202633.0,3774920914.7533817,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 3.1218265754085417, 'volume_24h': 515983710.4571017, 'volume_change_24h': -23.7158, 'percent_change_1h': -0.03507838, 'percent_change_24h': -3.26552252, 'percent_change_7d': 10.04484732, 'percent_change_30d': 23.95588369, 'percent_change_60d': 8.74064551, 'percent_change_90d': 60.72915278, 'market_cap': 3901774336.554273, 'market_cap_dominance': 0.0966, 'fully_diluted_market_cap': 3970549103.19, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
11092,Bitget Token,BGB,bitget-token-new,40,2021-07-29T00:00:00.000Z,"['centralized-exchange', 'ethereum-ecosystem']",2000000000.0,696272400.8488581,919992035.9787906,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x54D2252757e1672EEaD234D27B1270728fF90581'}",35,1169993089.2,6049202654.3050995,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 5.170289218068229, 'volume_24h': 249411483.0437176, 'volume_change_24h': -42.8387, 'percent_change_1h': -0.67840463, 'percent_change_24h': -0.53037772, 'percent_change_7d': 4.27588802, 'percent_change_30d': 11.45334736, 'percent_change_60d': 7.44436878, 'percent_change_90d': 23.03104559, 'market_cap': 3599929686.947331, 'market_cap_dominance': 0.0891, 'fully_diluted_market_cap': 10340578436.14, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
22974,Bittensor,TAO,bittensor,206,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'layer-1', 'depin', 'cmc-crypto-yearbook-2024-2025', 'binance-ecosystem', 'binance-listing', 'bittensor-ecosystem', 'robotics']",21000000.0,9913524.38048864,21000000.0,False,"{'id': 22974, 'name': 'Bittensor', 'symbol': 'TAO', 'slug': 'bittensor', 'token_address': '0'}",36,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 346.1392922089655, 'volume_24h': 99054386.13596952, 'volume_change_24h': -53.9853, 'percent_change_1h': -0.10416105, 'percent_change_24h': -2.58076109, 'percent_change_7d': -4.28422227, 'percent_change_30d': 0.26260039, 'percent_change_60d': -17.67197716, 'percent_change_90d': 10.54552953, 'market_cap': 3431460312.358661, 'market_cap_dominance': 0.0849, 'fully_diluted_market_cap': 7268925136.39, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
35626,Story,IP,story-protocol,134,2025-02-06T07:02:40.000Z,"['ai-big-data', 'smart-contracts', 'layer-1', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,312600066.0,1013935485.0,True,,37,250000000.0,2683959934.992914,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 10.735839739971658, 'volume_24h': 250780470.1731309, 'volume_change_24h': 158.9945, 'percent_change_1h': -0.54249518, 'percent_change_24h': 4.8737126, 'percent_change_7d': 11.71746727, 'percent_change_30d': 83.91939956, 'percent_change_60d': 130.90583987, 'percent_change_90d': 288.07026556, 'market_cap': 3356024211.280563, 'market_cap_dominance': 0.0831, 'fully_diluted_market_cap': 10885448873.63, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
21794,Aptos,APT,aptos,548,2022-10-19T01:50:25.000Z,"['binance-labs-portfolio', 'circle-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'move-vm', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,701653872.8205111,1175811467.7204425,True,,38,130000000.0,612144196.0788753,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 4.70880150829904, 'volume_24h': 326777638.2326873, 'volume_change_24h': -17.8845, 'percent_change_1h': 1.25432619, 'percent_change_24h': 0.85240965, 'percent_change_7d': 0.83906782, 'percent_change_30d': 5.8149133, 'percent_change_60d': -9.15647041, 'percent_change_90d': 17.09267763, 'market_cap': 3303948814.6410856, 'market_cap_dominance': 0.0818, 'fully_diluted_market_cap': 5536662812.68, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
21159,Ondo,ONDO,ondo-finance,365,2024-01-18T12:06:25.000Z,"['ethereum-ecosystem', 'real-world-assets-protocols', 'cmc-crypto-yearbook-2024-2025', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing']",,3159107529.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3'}",39,1426647567.0,1464446151.44672,1.95313118,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.0264946895933127, 'volume_24h': 152879379.5092005, 'volume_change_24h': -32.4955, 'percent_change_1h': 0.04801058, 'percent_change_24h': -3.44191761, 'percent_change_7d': -6.45622376, 'percent_change_30d': 9.30181793, 'percent_change_60d': -1.17110303, 'percent_change_90d': 49.85879647, 'market_cap': 3242807102.372752, 'market_cap_dominance': 0.0803, 'fully_diluted_market_cap': 10264946895.93, 'tvl': 1660311981, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
1321,Ethereum Classic,ETC,ethereum-classic,665,2016-07-24T00:00:00.000Z,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio', 'layer-1', '2017-2018-alt-season', 'ethereum-classic-ecosystem', 'binance-ecosystem', 'binance-listing']",210700000.0,153590696.11515474,210700000.0,False,,40,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 20.344214390533146, 'volume_24h': 101256346.0124718, 'volume_change_24h': -30.8794, 'percent_change_1h': 0.08640036, 'percent_change_24h': -1.84382682, 'percent_change_7d': -8.10871903, 'percent_change_30d': -5.30221175, 'percent_change_60d': -12.42471122, 'percent_change_90d': 32.14588381, 'market_cap': 3124682050.1579347, 'market_cap_dominance': 0.0773, 'fully_diluted_market_cap': 4286525972.09, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
13502,Worldcoin,WLD,worldcoin-org,479,2021-10-28T15:31:43.000Z,"['defi', 'privacy', 'zero-knowledge-proofs', 'identity', 'ethereum-ecosystem', 'governance', 'blockchain-capital-portfolio', 'a16z-portfolio', 'token', 'optimism-ecosystem', 'world-chain-mainnet-ecosystem', 'made-in-america', 'binance-ecosystem', 'binance-listing']",,2048258860.185937,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x163f8c2467924be0ae7b5347228cabf260318753'}",41,2048258860.19,3087656354.2585497,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 1.5074541671808677, 'volume_24h': 263624652.99560297, 'volume_change_24h': -44.4273, 'percent_change_1h': 0.6998395, 'percent_change_24h': -3.31946363, 'percent_change_7d': -7.52859672, 'percent_change_30d': 58.84354336, 'percent_change_60d': 28.74166729, 'percent_change_90d': 77.24233587, 'market_cap': 3087656354.2524247, 'market_cap_dominance': 0.0764, 'fully_diluted_market_cap': 15074541671.81, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
35697,Pi,PI,pi,64,2025-02-11T07:16:10.000Z,"['layer-1', 'mobile-mining']",100000000000.0,8158524711.83199,100000000000.0,False,,42,8148087610.07,2895193543.1923194,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.3553218474988203, 'volume_24h': 25621054.65667464, 'volume_change_24h': -6.6413, 'percent_change_1h': -0.11957569, 'percent_change_24h': -1.15170334, 'percent_change_7d': -5.2483603, 'percent_change_30d': -2.06617383, 'percent_change_60d': -25.52666793, 'percent_change_90d': -30.01150822, 'market_cap': 2898902073.4729233, 'market_cap_dominance': 0.0718, 'fully_diluted_market_cap': 35532184749.88, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
11841,Arbitrum,ARB,arbitrum,1191,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosystem', 'osmosis-ecosystem', 'modular-blockchain', 'egirl-capital-portfolio', 'binance-ecosystem', 'binance-listing']",,5403630609.0,10000000000.0,False,"{'id': 11841, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x912CE59144191C1204E64559FE8253a0e49E6548'}",43,,,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.49484767628755355, 'volume_24h': 334676045.6746264, 'volume_change_24h': -12.7341, 'percent_change_1h': -0.21195169, 'percent_change_24h': -4.16258403, 'percent_change_7d': -9.3378966, 'percent_change_30d': -1.60364713, 'percent_change_60d': 8.20045012, 'percent_change_90d': 83.43115499, 'market_cap': 2673974050.3799477, 'market_cap_dominance': 0.0662, 'fully_diluted_market_cap': 4948476762.88, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
36148,World Liberty Financial USD,USD1,usd1,570,2025-04-13T05:37:56.000Z,"['stablecoin', 'usd-stablecoin', 'tron20-ecosystem', 'made-in-america', 'world-liberty-financial-portfolio', 'binance-ecosystem', 'binance-listing', 'wlfi-ecosystem']",,2657953142.1460824,2657953142.1460824,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d'}",44,,,,2025-09-20T08:18:00.000Z,"{'USD': {'price': 1.0003011080512199, 'volume_24h': 308973961.4641442, 'volume_change_24h': -26.3012, 'percent_change_1h': -0.01313749, 'percent_change_24h': 0.01692431, 'percent_change_7d': 0.0537161, 'percent_change_30d': 0.08791992, 'percent_change_60d': -0.00467971, 'percent_change_90d': 0.02808857, 'market_cap': 2658753473.2369475, 'market_cap_dominance': 0.0658, 'fully_diluted_market_cap': 2658753473.24, 'tvl': None, 'last_updated': '2025-09-20T08:18:00.000Z'}}"
28321,POL (prev. MATIC),POL,polygon-ecosystem-token,571,2023-10-30T14:43:57.000Z,"['ethereum-ecosystem', 'layer-2', 'binance-ecosystem', 'binance-listing']",,10496230782.905375,10496230792.905375,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x455e53cbb86018ac2b8092fdcd39d8444affc3f6'}",45,10496230782.91,2650918534.553648,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 0.25255909377201224, 'volume_24h': 144128408.73224604, 'volume_change_24h': -18.4038, 'percent_change_1h': -0.09523591, 'percent_change_24h': -1.84852396, 'percent_change_7d': -10.30426749, 'percent_change_30d': 4.57497781, 'percent_change_60d': 3.00845885, 'percent_change_90d': 46.73079315, 'market_cap': 2650918534.5524797, 'market_cap_dominance': 0.0656, 'fully_diluted_market_cap': 2650918537.08, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
8916,Internet Computer,ICP,internet-computer,362,2021-03-23T00:00:00.000Z,"['platform', 'ai-big-data', 'smart-contracts', 'polychain-capital-portfolio', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'icp-ecosystem', 'internet-computer-ecosystem', 'layer-1', 'alleged-sec-securities', 'depin', 'binance-ecosystem', 'binance-listing']",,538088095.5627941,538088095.5627941,True,,46,538088095.56,2569432551.0047364,,2025-09-20T08:19:00.000Z,"{'USD': {'price': 4.775115027086173, 'volume_24h': 60343150.72742542, 'volume_change_24h': -19.8154, 'percent_change_1h': -0.02051161, 'percent_change_24h': -2.46890937, 'percent_change_7d': -5.51104106, 'percent_change_30d': -8.3736362, 'percent_change_60d': -17.84299492, 'percent_change_90d': 1.58240571, 'market_cap': 2569432551.018079, 'market_cap_dominance': 0.0636, 'fully_diluted_market_cap': 2569432551.02, 'tvl': None, 'last_updated': '2025-09-20T08:19:00.000Z'}}"
